Wall time,Step,Value
1691980914.8694594,1,0.889019787311554
1691985932.6457162,2,0.9543550610542297
1691990936.962276,3,0.9666091799736023
1691995940.9913917,4,0.9720562100410461
1692000950.841526,5,0.9761398434638977
1692006048.3275766,6,0.9805076718330383
1692011321.3020785,7,0.9833940267562866
1692016771.080199,8,0.9860153198242188
1692022266.0743256,9,0.9893358945846558
1692027774.230776,10,0.9918869733810425
1692033218.9144297,11,0.994345486164093
1692038706.5719948,12,0.9950447082519531
1692044199.2356877,13,0.9956066608428955
1692049635.7956696,14,0.9959642291069031
1692054681.95703,15,0.9965804815292358
