Wall time,Step,Value
1691980914.8774326,1,0.619476854801178
1691985932.6457162,2,0.2111913114786148
1691990936.962276,3,0.1465824395418167
1691995940.9933856,4,0.11803967505693436
1692000950.8425229,5,0.09592435508966446
1692006048.330568,6,0.07871997356414795
1692011321.3020785,7,0.0640101209282875
1692016771.0958202,8,0.05187623202800751
1692022266.0743256,9,0.04017835482954979
1692027774.230776,10,0.031417664140462875
1692033218.9144297,11,0.0232651699334383
1692038706.5719948,12,0.021256983280181885
1692044199.2356877,13,0.01953922212123871
1692049635.7976625,14,0.017995871603488922
1692054681.9580271,15,0.016261467710137367
