Wall time,Step,Value
1691980914.8614883,1,0.23843559622764587
1691985932.643724,2,0.06974755972623825
1691990936.959288,3,0.04552563279867172
1691995940.9893985,4,0.035226043313741684
1692000950.8395333,5,0.02707907371222973
1692006048.32658,6,0.02202680893242359
1692011321.3020785,7,0.016764072701334953
1692016771.080199,8,0.012663367204368114
1692022266.0743256,9,0.009101428091526031
1692027774.230776,10,0.006500120274722576
1692033218.9144297,11,0.00444604130461812
1692038706.5719948,12,0.004047991707921028
1692044199.2356877,13,0.0036673506256192923
1692049635.794753,14,0.0033660484477877617
1692054681.9560332,15,0.00305699254386127
