Wall time,Step,Value
1691143633.248207,1,0.018079781904816628
1691146236.0818222,2,0.0036670893896371126
1691148837.1086583,3,0.008981818333268166
1691151433.5678394,4,0.0031134835444390774
1691154031.9045322,5,0.002256490522995591
1691156630.2655761,6,0.004801464732736349
1691159236.9852607,7,0.0025612583849579096
1691161842.2098157,8,0.002929139416664839
1691164445.273473,9,0.0037863582838326693
1691167070.717797,10,0.0010999914957210422
1691169693.447384,11,0.0025486834347248077
1691172304.2071612,12,0.002593900542706251
1691174917.4326875,13,0.0023057155776768923
1691177521.6798062,14,0.0010419092141091824
1691180114.119518,15,0.0009123650379478931
1691182702.621922,16,0.0021084737963974476
1691185294.7764647,17,0.003181787673383951
1691187882.8381586,18,0.0023294102866202593
1691190472.5210252,19,0.0008202210883609951
1691193069.4152417,20,0.001734825549647212
