Wall time,Step,Value
1690935206.203942,1,0.0015974845737218857
1690937812.7336352,2,0.002399306045845151
1690940424.08351,3,0.0016604335978627205
1690943020.0038493,4,0.0007628631428815424
1690945634.4063995,5,0.0008199128205887973
1690948236.868421,6,0.0006265987758524716
1690950838.1400921,7,0.0007942417287267745
1690953438.1323075,8,0.0006184896337799728
1690956038.5285678,9,0.0004622414126060903
1690958640.5662944,10,0.00045379952643997967
1690961247.4850554,11,0.0004085157415829599
1690963855.9438784,12,0.0003946729702875018
1690966467.5890007,13,0.0004687714099418372
1690969083.3616407,14,0.00041458080522716045
1690971696.7112722,15,0.00040924924542196095
1690974307.3266103,16,0.000494707259349525
1690976920.2565308,17,0.00039779525832273066
1690979529.0742826,18,0.0004269529308658093
1690982139.4707525,19,0.0003647317353170365
1690984749.1273081,20,0.0004536766791716218
