Wall time,Step,Value
1691039645.3360796,1,0.09440000355243683
1691042177.334215,2,0.053599998354911804
1691044717.0800593,3,0.058800000697374344
1691047252.7612486,4,0.05050000175833702
1691049807.7593954,5,0.042100001126527786
1691052367.627804,6,0.030300000682473183
1691054922.7189631,7,0.02889999933540821
1691057489.8160367,8,0.04019999876618385
1691060075.7993443,9,0.029200000688433647
1691062665.3743336,10,0.027400000020861626
1691065259.161403,11,0.025699999183416367
1691067866.3668191,12,0.026000000536441803
1691070478.6440558,13,0.02669999934732914
1691073094.0754335,14,0.02590000070631504
1691075715.3795054,15,0.025800000876188278
1691078337.2491982,16,0.026499999687075615
1691080957.441219,17,0.025699999183416367
1691083579.0393932,18,0.02590000070631504
1691086196.3980336,19,0.026000000536441803
1691088810.0934324,20,0.026000000536441803
