Wall time,Step,Value
1690987628.8492436,1,0.011374351568520069
1690990237.4205198,2,0.009267890825867653
1690992852.3844283,3,0.009941481985151768
1690995463.2427955,4,0.010227862745523453
1690998078.4857764,5,0.008971945382654667
1691000686.884743,6,0.005586614832282066
1691003295.5889668,7,0.005692808423191309
1691005906.6878827,8,0.005294242408126593
1691008508.996175,9,0.004962980281561613
1691011106.4920084,10,0.005095378961414099
1691013699.9537683,11,0.0047565484419465065
1691016290.3857276,12,0.00470996368676424
1691018875.2291965,13,0.004594078753143549
1691021460.8081098,14,0.004624227061867714
1691024043.8117363,15,0.004988743457943201
1691026621.7257283,16,0.004765084013342857
1691029188.8467607,17,0.004563050344586372
1691031745.7858746,18,0.004718890879303217
1691034306.8288422,19,0.004565066657960415
1691036856.3241124,20,0.0045266891829669476
