Wall time,Step,Value
1693008824.6386578,1,0.02239999920129776
1693011354.132524,2,0.017899999395012856
1693013857.4455798,3,0.014100000262260437
1693016352.1060746,4,0.012400000356137753
1693018845.87762,5,0.01769999973475933
1693021334.7503722,6,0.011599999852478504
1693023828.3064005,7,0.014000000432133675
1693026321.3258753,8,0.008700000122189522
1693028813.847564,9,0.00930000003427267
1693031300.399588,10,0.008700000122189522
1693033788.9064097,11,0.007400000002235174
1693036269.1724148,12,0.007000000216066837
1693038745.6772273,13,0.007699999958276749
1693041228.8363128,14,0.007499999832361937
1693043718.0841029,15,0.007000000216066837
